time,portfolio_return,portfolio_equity,portfolio_drawdown,btc_return,btc_equity,btc_drawdown,sample
2023-05-14 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,0.005201268930264957,3.737636452302656,-0.6020838682881178,in_sample
2023-05-15 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,0.009315327170199783,3.77245375869912,-0.5983771493349213,in_sample
2023-05-16 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,-0.004703066016020663,3.7547116596295727,-0.6002660081151415,in_sample
2023-05-17 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,0.01372813119801064,3.8062568339036678,-0.5947784074302417,in_sample
2023-05-18 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,-0.021408391067243904,3.7247709991010884,-0.6034535497528664,in_sample
2023-05-19 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,0.0022678697317721763,3.733218294507733,-0.6025542340611092,in_sample
2023-05-20 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,0.008165209656830541,3.7637008045771037,-0.5993090060549986,in_sample
2023-05-21 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,-0.013167463408331637,3.7141424119529263,-0.6045850900558174,in_sample
2023-05-22 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,0.004017536509456576,3.7290641146942685,-0.6029964962187332,in_sample
2023-05-23 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,0.013774114946982552,3.780428672454735,-0.5975281243232953,in_sample
2023-05-24 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,-0.032932866346440215,3.655928320252533,-0.6107826768131572,in_sample
2023-05-25 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,0.005624425206545602,3.676490815650285,-0.608593553089801,in_sample
2023-05-26 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,0.008619972942127907,3.708182067003172,-0.6052196401080606,in_sample
2023-05-27 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,0.005683797991000272,3.729258624785868,-0.6029757882916205,in_sample
2023-05-28 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,0.04523202789699576,3.8979405549372945,-0.5850175780718443,in_sample
2023-05-29 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,-0.011894196188296902,3.8515776852465513,-0.5899534604129524,in_sample
2023-05-30 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,-0.0015114349614026024,3.8457562760765116,-0.5905732190886863,in_sample
2023-05-31 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,-0.017304850777273173,3.7792060375932457,-0.597658288436576,in_sample
2023-06-01 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,-0.014550882133443133,3.7242152559822297,-0.6035127152589032,in_sample
2023-06-02 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,0.015761808299105118,3.782915622911624,-0.5972633586837813,in_sample
2023-06-03 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,-0.006350127443274789,3.75889362659898,-0.5998207876822157,in_sample
2023-06-04 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,0.0017556893575656485,3.765493076135421,-0.5991181972980304,in_sample
2023-06-05 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,-0.05120210756242993,3.57269189462555,-0.6196441904797976,in_sample
2023-06-06 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,0.05859683371767899,3.782040327499423,-0.597356544355789,in_sample
2023-06-07 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,-0.032900464706206445,3.657609443187079,-0.6106037011573964,in_sample
2023-06-08 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,0.006077664961121831,3.6798391679414055,-0.6082370809159301,in_sample
2023-06-09 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,-0.0006720556975599035,3.6773661110624865,-0.6085003674177932,in_sample
2023-06-10 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,-0.024236722696377888,3.5882388083756074,-0.6179890354484221,in_sample
2023-06-11 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,0.003225356802676327,3.599812158825829,-0.6167569137852087,in_sample
2023-06-12 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,-0.0005827888181738627,3.597714228552139,-0.6169802635704971,in_sample
2023-06-13 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,0.0008959327741477896,3.6009375386415163,-0.6166371036354845,in_sample
2023-06-14 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,-0.03094760398178864,3.489497149732482,-0.6285012667334849,in_sample
2023-06-15 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,0.01872120847749814,3.5548247533542594,-0.6215463614988761,in_sample
2023-06-16 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,0.029308882557326,3.6590126945621946,-0.6104543082546539,in_sample
2023-06-17 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,0.0065651579586878395,3.6830346908748393,-0.6078968792562194,in_sample
2023-06-18 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,-0.006759993813398535,3.658137399149993,-0.6105474939266616,in_sample
2023-06-19 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,0.018944385997561763,3.727438566071607,-0.6031695553238905,in_sample
2023-06-20 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,0.0544980151704344,3.93057656959224,-0.5815430837298416,in_sample
2023-06-21 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,0.060016401207468206,4.166475629969562,-0.5564288055549319,in_sample
2023-06-22 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,-0.0037847841672641325,4.150706418971962,-0.558107626788722,in_sample
2023-06-23 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,0.026724686192468594,4.261632745496052,-0.5462981917838055,in_sample
2023-06-24 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,-0.0048641493932853885,4.240903527162643,-0.5485050651589727,in_sample
2023-06-25 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,-0.002168771007921566,4.23170597854554,-0.5494842542838794,in_sample
2023-06-26 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,-0.00649747192855743,4.204210587740032,-0.5524114676950429,in_sample
2023-06-27 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,0.013982108453045594,4.262994316137256,-0.5461532362940156,in_sample
2023-06-28 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,-0.020105464879804025,4.177284833631354,-0.5552780364625188,in_sample
2023-06-29 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,0.012425872155868989,4.229191240932708,-0.5497519781986951,in_sample
2023-06-30 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,0.0006668878675686329,4.232011637260913,-0.549451713255559,in_sample
2023-07-01 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,0.0037228908542950023,4.247766954680542,-0.5477743711594198,in_sample
2023-07-02 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,0.0012788811262005595,4.253199343667381,-0.5471960283379116,in_sample
2023-07-03 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,0.017518872886089776,4.32771060232829,-0.5392634131160468,in_sample
2023-07-04 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,-0.012613567048701424,4.273122734478446,-0.5450749449464974,in_sample
2023-07-05 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,-0.008703964416814758,4.235929626248863,-0.5490345964380007,in_sample
2023-07-06 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,-0.020138806890489525,4.150623057504133,-0.5581165016146274,in_sample
2023-07-07 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,0.015180221192726773,4.213630433604678,-0.5514086123677217,in_sample
2023-07-08 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,-0.0019322142317800273,4.205488796913405,-0.5522753870311587,in_sample
2023-07-09 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,-0.004013967947722574,4.188608099678088,-0.554072539277022,in_sample
2023-07-10 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,0.00826262612860651,4.223217002404981,-0.5503880073885894,in_sample
2023-07-11 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,0.006957946369531065,4.252601919814607,-0.5472596312569011,in_sample
2023-07-12 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,-0.007824649442636611,4.219326800572974,-0.550802165930846,in_sample
2023-07-13 00:00:00+00:00,0.0,4.745983846343421,-0.09511166752460631,0.03532561271564005,4.368377105050735,-0.5349339772118147,in_sample
2023-07-14 00:00:00+00:00,-0.00095,4.741475161689395,-0.0959713114404579,-0.036524742618878836,4.2088232556265535,-0.5519203939949389,in_sample
2023-07-15 00:00:00+00:00,0.007128825551031105,4.775276310971625,-0.08952664862658954,-0.0005578791349901691,4.206475240949378,-0.5521703682579437,in_sample
2023-07-16 00:00:00+00:00,0.0,4.775276310971625,-0.08952664862658954,-0.001968529944115005,4.198194668478391,-0.5530519342978899,in_sample
2023-07-17 00:00:00+00:00,0.0,4.775276310971625,-0.08952664862658954,-0.003001641470969818,4.185593193258282,-0.5543935121472711,in_sample
2023-07-18 00:00:00+00:00,-0.00095,4.770739798476202,-0.09039159831039423,-0.009310863337770203,4.146621707048353,-0.5585424932580916,in_sample
2023-07-19 00:00:00+00:00,0.0031421352781016393,4.785730108299638,-0.08753348566218777,0.0016719382421530593,4.153554602456109,-0.5578044035702843,in_sample
2023-07-20 00:00:00+00:00,0.0,4.785730108299638,-0.08753348566218777,-0.003495509357595572,4.139035813475939,-0.5593501024154919,in_sample
2023-07-21 00:00:00+00:00,0.0,4.785730108299638,-0.08753348566218777,0.0033701453459098474,4.152984965759279,-0.5578650482139719,in_sample
2023-07-22 00:00:00+00:00,0.0,4.785730108299638,-0.08753348566218777,-0.0036097339033970277,4.13799379512808,-0.5594610377393108,in_sample
2023-07-23 00:00:00+00:00,0.0,4.785730108299638,-0.08753348566218777,0.009646280658754058,4.177910044640068,-0.5552114752682278,in_sample
2023-07-24 00:00:00+00:00,-0.00095,4.781183664696753,-0.08840032885080862,-0.03016215065778094,4.051895292438978,-0.5686272537620396,in_sample
2023-07-25 00:00:00+00:00,0.002384616092249493,4.79258495220359,-0.08622651360529676,0.0018001769316755567,4.059189420873992,-0.5678507064953084,in_sample
2023-07-26 00:00:00+00:00,0.0,4.79258495220359,-0.08622651360529676,0.00409702802887435,4.075820033705822,-0.5660801787271617,in_sample
2023-07-27 00:00:00+00:00,0.0,4.79258495220359,-0.08622651360529676,-0.004305290428142872,4.0582724447278755,-0.567948329580269,in_sample
2023-07-28 00:00:00+00:00,0.0,4.79258495220359,-0.08622651360529676,0.003088015282594503,4.070804452058128,-0.5666141474191424,in_sample
2023-07-29 00:00:00+00:00,0.0,4.79258495220359,-0.08622651360529676,0.0013378885252166572,4.0762507346229375,-0.5660343254599831,in_sample
2023-07-30 00:00:00+00:00,-0.00095,4.788031996498997,-0.08709459841737166,-0.002317726174286161,4.066803101602349,-0.5670401390626063,in_sample
2023-07-31 00:00:00+00:00,-0.00354973295898776,4.771035761512337,-0.09033516880980741,-0.0017184185083580772,4.059814631882707,-0.5677841453010173,in_sample
2023-08-01 00:00:00+00:00,0.0,4.771035761512337,-0.09033516880980741,0.016440343864644325,4.126559380457573,-0.5606783680260148,in_sample
2023-08-02 00:00:00+00:00,0.0,4.771035761512337,-0.09033516880980741,-0.01788143240003781,4.052770587851179,-0.5685340680900319,in_sample
2023-08-03 00:00:00+00:00,0.0,4.771035761512337,-0.09033516880980741,0.00034624495630808383,4.054173839226296,-0.5683846751872894,in_sample
2023-08-04 00:00:00+00:00,0.0,4.771035761512337,-0.09033516880980741,-0.002710742215612072,4.043184019050876,-0.5695546730691643,in_sample
2023-08-05 00:00:00+00:00,0.0,4.771035761512337,-0.09033516880980741,-0.0014913525605561029,4.037154206211264,-0.5701966188096621,in_sample
2023-08-06 00:00:00+00:00,0.0,4.771035761512337,-0.09033516880980741,0.0006263400062633817,4.039682837402069,-0.5699274157571953,in_sample
2023-08-07 00:00:00+00:00,0.0,4.771035761512337,-0.09033516880980741,0.004361000003439308,4.057299894269873,-0.5680518692158333,in_sample
2023-08-08 00:00:00+00:00,0.0,4.771035761512337,-0.09033516880980741,0.01904960842661807,4.134589868525072,-0.5598234264637854,in_sample
2023-08-09 00:00:00+00:00,0.0,4.771035761512337,-0.09033516880980741,-0.006256930676434069,4.108720026342224,-0.5625775807697917,in_sample
2023-08-10 00:00:00+00:00,0.0,4.771035761512337,-0.09033516880980741,-0.004365498025212355,4.090783417181077,-0.5644871474771247,in_sample
2023-08-11 00:00:00+00:00,0.0,4.771035761512337,-0.09033516880980741,-0.0009577600641224038,4.086865428193127,-0.5649042642946832,in_sample
2023-08-12 00:00:00+00:00,0.0,4.771035761512337,-0.09033516880980741,0.0001767775492511614,4.087587894247642,-0.5648273491368356,in_sample
2023-08-13 00:00:00+00:00,0.0,4.771035761512337,-0.09033516880980741,-0.0043302844595812795,4.069887475912009,-0.5667117705041032,in_sample
2023-08-14 00:00:00+00:00,0.0,4.771035761512337,-0.09033516880980741,0.004308152376140573,4.087421171311984,-0.5648450987886466,in_sample
2023-08-15 00:00:00+00:00,-0.00095,4.7665032775389005,-0.09119935039943805,-0.007841737623005218,4.055368686931839,-0.5682574693493108,in_sample
2023-08-16 00:00:00+00:00,-0.014493597874541036,4.697419495766569,-0.10437114156287042,-0.016252809296716464,3.9894575530352605,-0.5752744983652582,in_sample
2023-08-17 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,-0.07329771821803699,3.6970394174700627,-0.6064059085040959,in_sample
2023-08-18 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,-0.021330567424660996,3.618179468904088,-0.6148014938106975,in_sample
2023-08-19 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,0.00177405047980006,3.6245983019269,-0.6141181322159741,in_sample
2023-08-20 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,0.0033578270719059056,3.6367690762298945,-0.6128224076337713,in_sample
2023-08-21 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,-0.0023112863359043834,3.6283634615571647,-0.6137172859125757,in_sample
2023-08-22 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,-0.002718702374843951,3.618499021197432,-0.6147674736447264,in_sample
2023-08-23 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,0.014390809540630656,3.6705721514344427,-0.6092236657290917,in_sample
2023-08-24 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,-0.009636930717054293,3.63519910191912,-0.6129895501883249,in_sample
2023-08-25 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,-0.004314990483324732,3.619513252389348,-0.6146594965962096,in_sample
2023-08-26 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,-0.0018194589988369536,3.6129276964308787,-0.6153606078427438,in_sample
2023-08-27 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,0.0032071618924562895,3.6245149404590715,-0.6141270070418796,in_sample
2023-08-28 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,0.0007206461282520671,3.627126933117705,-0.6138489291635073,in_sample
2023-08-29 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,0.06104226916668254,3.8485349916707996,-0.5902773915585033,in_sample
2023-08-30 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,-0.014790560322886837,3.791613002721752,-0.5963374185143079,in_sample
2023-08-31 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,-0.049922317005247296,3.602326896438659,-0.616489189870393,in_sample
2023-09-01 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,-0.005106448626967075,3.583931799204453,-0.6184475681202064,in_sample
2023-09-02 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,0.0023337313340259236,3.5922957331432683,-0.6175571272543547,in_sample
2023-09-03 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,0.004111263236875162,3.6070646065269236,-0.6159848039314307,in_sample
2023-09-04 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,-0.005704469207036378,3.5864882175512,-0.6181754067924379,in_sample
2023-09-05 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,-0.0013287363446191636,3.581722720306991,-0.6186827510067023,in_sample
2023-09-06 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,-0.0012529238121467001,3.5772350946222113,-0.6191605124679482,in_sample
2023-09-07 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,0.019159216076186203,3.6457721147553945,-0.6118639264359778,in_sample
2023-09-08 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,-0.012991269287785823,3.5984089074507066,-0.6169063066879518,in_sample
2023-09-09 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,-0.00027799442466736046,3.597408569836762,-0.6170128045988177,in_sample
2023-09-10 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,-0.0024794728995928272,3.588488892779089,-0.617962410970706,in_sample
2023-09-11 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,-0.026250174226820078,3.494290434132629,-0.6279909642439193,in_sample
2023-09-12 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,0.02685444366689982,3.5881276597518306,-0.6180008685496299,in_sample
2023-09-13 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,0.014872724175049923,3.641492892740187,-0.6123195008324599,in_sample
2023-09-14 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,0.011461318051575908,3.6832292009664354,-0.607876171329107,in_sample
2023-09-15 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,0.003047871959200643,3.69445521196737,-0.6066810281071666,in_sample
2023-09-16 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,-0.0016622102884046308,3.688314250503988,-0.6073348069488715,in_sample
2023-09-17 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,-0.0012317822419943836,3.6837710505073225,-0.6078184849607213,in_sample
2023-09-18 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,0.008889576151646983,3.7165182137860397,-0.6043321575175113,in_sample
2023-09-19 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,0.01667669785681447,3.7784974651166974,-0.5977337244567732,in_sample
2023-09-20 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,-0.0032468010001470704,3.766229435767903,-0.5990398030025323,in_sample
2023-09-21 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,-0.020477576481959026,3.6891061844483604,-0.6072504961027694,in_sample
2023-09-22 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,0.0005310214442277861,3.6910651789423357,-0.6070419376939902,in_sample
2023-09-23 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,-0.00013550798556094534,3.690565010135363,-0.6070951866494232,in_sample
2023-09-24 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,-0.012449601138421196,3.6446189477837643,-0.6119866948610038,in_sample
2023-09-25 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,0.0022148183162806756,3.652691116585179,-0.6111273158858213,in_sample
2023-09-26 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,-0.003107586390521333,3.641340063382501,-0.61233577134662,in_sample
2023-09-27 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,0.0057537926192727795,3.6622915789634534,-0.6101052317690381,in_sample
2023-09-28 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,0.024742408837767016,3.7529054944932785,-0.6004582960097613,in_sample
2023-09-29 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,-0.004475821677933256,3.7361081587257905,-0.6022465734297191,in_sample
2023-09-30 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,0.0022312380768214624,3.744444305508663,-0.6013590908391693,in_sample
2023-10-01 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,0.03823619990427041,3.887617626504499,-0.5861165773464757,in_sample
2023-10-02 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,-0.018004817485901436,3.8176217806843122,-0.5935684728317926,in_sample
2023-10-03 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,-0.0023873991906133707,3.8085075935350385,-0.5945387871307937,in_sample
2023-10-04 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,0.012687873923828974,3.8568294577197566,-0.5893943463809064,in_sample
2023-10-05 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,-0.013018825784047339,3.8066180669309215,-0.5947399498513183,in_sample
2023-10-06 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,0.018902563653351967,3.8785729072450827,-0.5870794959572223,in_sample
2023-10-07 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,0.0009564304725195871,3.8822824925634607,-0.5866845662044275,in_sample
2023-10-08 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,-0.0014959023726872633,3.8764749769713926,-0.5873028457425107,in_sample
2023-10-09 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,-0.011572978939973999,3.8316126137015667,-0.5920789812173197,in_sample
2023-10-10 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,-0.007146923486944345,3.8042283715198306,-0.5949943615272759,in_sample
2023-10-11 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,-0.018870611952726768,3.732440254141326,-0.6026370657695611,in_sample
2023-10-12 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,-0.004485473394256312,3.715698492685724,-0.6044194266389153,in_sample
2023-10-13 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,0.0039560275201913075,3.730397898179522,-0.6028544990042459,in_sample
2023-10-14 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,-0.0005027970413187255,3.7285222651533756,-0.6030541825871196,in_sample
2023-10-15 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,0.011309308660284678,3.770689274296739,-0.5985649998165883,in_sample
2023-10-16 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,0.04961348278174493,3.9577663016823705,-0.5786484113469988,in_sample
2023-10-17 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,-0.0036649196280316154,3.9432614062801727,-0.5801926310545555,in_sample
2023-10-18 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,-0.0026354824729846182,3.9328690099575248,-0.5812990260174411,in_sample
2023-10-19 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,0.013770396826238152,3.987026176890254,-0.5755333474541688,in_sample
2023-10-20 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,0.03331718757078295,4.1198626758753285,-0.561391312373757,in_sample
2023-10-21 00:00:00+00:00,0.0,4.697419495766569,-0.10437114156287042,0.008174552321856154,4.1535407088781335,-0.5578058827079355,in_sample
2023-10-22 00:00:00+00:00,-0.00095,4.692956947245591,-0.10522198897838564,0.002880041745552786,4.165503079511556,-0.5565323451904965,in_sample
2023-10-23 00:00:00+00:00,0.02507792039421582,4.810646547982097,-0.08278281724749104,0.10314694061337826,4.595161978278778,-0.5107900133359067,in_sample
2023-10-24 00:00:00+00:00,0.00114277049731315,4.816144012930132,-0.08173464851141288,0.02548829896595506,4.712284840578137,-0.49832088293868126,in_sample
2023-10-25 00:00:00+00:00,-0.008734512149602115,4.774077344534961,-0.08975524838054849,0.016826370256803225,4.791575490061226,-0.4898794443649014,in_sample
2023-10-26 00:00:00+00:00,0.015099368704231205,4.846162898582611,-0.07601112726475512,-0.00967591344160379,4.745212620370483,-0.4948153267060095,in_sample
2023-10-27 00:00:00+00:00,-0.000512740754201234,4.84367807336301,-0.07648489401623493,-0.007638929554371399,4.708964275442959,-0.49867439683725034,in_sample
2023-10-28 00:00:00+00:00,0.01035964908557358,4.893856878486537,-0.06691760159301685,0.005709126636395112,4.735848348817724,-0.49581226548272705,in_sample
2023-10-29 00:00:00+00:00,-0.01788620225500727,4.806324364550869,-0.08360690209151145,0.012966972358639417,4.7972579634515515,-0.4892744770656765,in_sample
2023-10-30 00:00:00+00:00,-0.0206926172296418,4.706868934193716,-0.1025694736984174,-0.0012974751365533166,4.79103364052034,-0.48993713073328704,in_sample
2023-10-31 00:00:00+00:00,0.008482990126851149,4.746797256890863,-0.09495657940426638,0.004860253220352773,4.8143192772004975,-0.4874580960303512,in_sample
2023-11-01 00:00:00+00:00,0.0274437028230738,4.8770669501703585,-0.07011883672745878,0.022683066196459656,4.923522800056128,-0.4758320740941482,in_sample
2023-11-02 00:00:00+00:00,0.0022448197268069526,4.88801508626906,-0.06803142114855831,-0.014033196566339612,4.854430036804086,-0.48318782563215545,in_sample
2023-11-03 00:00:00+00:00,-0.0006847442143291416,4.884668046219184,-0.06866958124086331,-0.006860312363158538,4.82112713040651,-0.4867333185814021,in_sample
2023-11-04 00:00:00+00:00,-0.017299123065447623,4.800167572553778,-0.08478078076957263,0.010642528616384705,4.87243611385509,-0.48127086323656787,in_sample
2023-11-05 00:00:00+00:00,0.02438207669858242,4.917205626473833,-0.062465835570279515,-0.00126034725133084,4.866295152391708,-0.4819246420782728,in_sample
2023-11-06 00:00:00+00:00,0.016579532247960885,4.99873059572781,-0.046921957657551916,0.0009107650140611767,4.870727203764602,-0.48145279716763045,in_sample
2023-11-07 00:00:00+00:00,-0.009608037234208573,4.95070260604028,-0.05607916697548476,0.009957954668629032,4.919229684462948,-0.47628912762828135,in_sample
2023-11-08 00:00:00+00:00,-0.0014786954622263658,4.943382024561896,-0.05747493842797902,0.006219197040091329,4.94982334315609,-0.4730320665209635,in_sample
2023-11-09 00:00:00+00:00,0.015559375136082418,5.020297959923022,-0.042809837419820584,0.030673623995486565,5.101652363228141,-0.45686805027174904,in_sample
2023-11-10 00:00:00+00:00,0.015828763015637775,5.099763066598533,-0.027658701175439226,0.016636936777461697,5.186528231055756,-0.4478319983623006,in_sample
2023-11-11 00:00:00+00:00,0.020600757741904153,5.20482205007464,-0.007627733635905964,-0.004508389944924307,5.163145339329798,-0.450321387028793,in_sample
2023-11-12 00:00:00+00:00,0.005877473548837715,5.23541325400036,-0.0017950918897510215,-0.0020612398115283925,5.152502858603664,-0.45145440646939494,in_sample
2023-11-13 00:00:00+00:00,-0.0133758943639358,5.1653849193633015,-0.015146975294195952,-0.016159954699276113,5.069238645820738,-0.4603188784113371,in_sample
2023-11-14 00:00:00+00:00,-0.009801494508908467,5.114756427439763,-0.024800006807931818,-0.025412347682137293,4.940417390869414,-0.4740334427106341,in_sample
2023-11-15 00:00:00+00:00,0.03818360328482847,5.31005625776365,0.0,0.0654292865378665,5.263665375953268,-0.43961982612441286,in_sample
2023-11-16 00:00:00+00:00,0.0013060818244138908,5.31699162572853,0.0,-0.04512532466161279,5.0261407669532865,-0.4649071634044798,in_sample
2023-11-17 00:00:00+00:00,0.014464630671053011,5.393899945875774,0.0,0.01232585139318898,5.088092231128002,-0.4583116886190435,in_sample
2023-11-18 00:00:00+00:00,-0.00806495110110394,5.350398406568039,-0.008064951101103945,-0.0011195486853494696,5.082395864159706,-0.45891813505591916,in_sample
2023-11-19 00:00:00+00:00,0.008311964365500895,5.3948707274646654,0.0,0.02173265283248904,5.192849809032767,-0.44715899073113374,in_sample
2023-11-20 00:00:00+00:00,-0.004659833505693235,5.369731528089942,-0.004659833505693212,0.0023170010621818005,5.204881647556046,-0.4458780575254401,in_sample
