time,portfolio_return,portfolio_equity,portfolio_drawdown,btc_return,btc_equity,btc_drawdown,sample
2023-03-14 00:00:00+00:00,0.0026358400887184445,14.115057630496986,-0.25560152615059484,0.023342109081863294,3.429282382804201,-0.6349118493125565,in_sample
2023-03-15 00:00:00+00:00,-0.02046353155558376,13.826213703266427,-0.2708345478101405,-0.01598298389547248,3.374472217706814,-0.6407470473454218,in_sample
2023-03-16 00:00:00+00:00,0.006256720183361148,13.91272045360312,-0.26627236360841455,0.02891963109354423,3.472060709378309,-0.6303575844853848,in_sample
2023-03-17 00:00:00+00:00,0.025167295086999344,14.262865994721881,-0.24780642366986094,0.09578077981945055,3.804617391703038,-0.5949529456730496,in_sample
2023-03-18 00:00:00+00:00,-0.002354813344398265,14.229279607548147,-0.24957769914097372,-0.017418930762489016,3.738345024779201,-0.6020084322679209,in_sample
2023-03-19 00:00:00+00:00,0.016352918581515746,14.461969858444004,-0.23730610435327237,0.038974987921358784,3.884046976965842,-0.5864967157227605,in_sample
2023-03-20 00:00:00+00:00,-0.001421045396278684,14.441418742755541,-0.23838992700245099,-0.00899995349785565,3.849090734789663,-0.5902182260524662,in_sample
2023-03-21 00:00:00+00:00,0.0023471084830000264,14.475314319193219,-0.2366023455393802,0.013969051512231045,3.9028588815391907,-0.5844939633434197,in_sample
2023-03-22 00:00:00+00:00,-0.012818936065025044,14.289756190414339,-0.2463882912641009,-0.0305185628188287,3.7837492375899133,-0.5971746104247262,in_sample
2023-03-23 00:00:00+00:00,0.015208678194218483,14.507084493788192,-0.2349268533025416,0.03856604660385243,3.9296734870240972,-0.581639227677151,in_sample
2023-03-24 00:00:00+00:00,-0.009066071075718529,14.375562234666054,-0.2418630608286243,-0.029882513496982344,3.812244966009366,-0.5941408991026966,in_sample
2023-03-25 00:00:00+00:00,-0.005307785037877527,14.299259840525815,-0.2458870887310205,0.0003061347211439358,3.8134120265589675,-0.5940166515400196,in_sample
2023-03-26 00:00:00+00:00,0.006842948684733453,14.397108941844204,-0.24072673277671186,0.018471762249838708,3.8838524668742402,-0.5865174236498735,in_sample
2023-03-27 00:00:00+00:00,-0.01377563883548746,14.19877956878619,-0.25118620708342054,-0.030131321478269912,3.766826859620681,-0.5989762000835424,in_sample
2023-03-28 00:00:00+00:00,0.006115443608722588,14.285611404551783,-0.24660687855940555,0.005078931838300438,3.7859583164873736,-0.5969394275382305,in_sample
2023-03-29 00:00:00+00:00,-0.003917192773075662,14.229651910798905,-0.24955806464999764,0.039956403189759904,3.9372315934405675,-0.5808345767950527,in_sample
2023-03-30 00:00:00+00:00,-0.000832947688129643,14.217799355136915,-0.25018314352512294,-0.011415565396898253,3.892285868702913,-0.5856195870957672,in_sample
2023-03-31 00:00:00+00:00,0.001929492055279574,14.24523248603621,-0.24873637785764002,0.01570230233803316,3.9534037181993402,-0.5791128605693859,in_sample
2023-04-01 00:00:00+00:00,-0.0014215797780315503,14.224981751600703,-0.2498043590308483,-0.0003900909860867774,3.951861531044509,-0.5792770448486376,in_sample
2023-04-02 00:00:00+00:00,-0.003774369404163114,14.171291415702683,-0.2526358745052588,-0.009935381348483596,3.9125982796971797,-0.5834570878501273,in_sample
2023-04-03 00:00:00+00:00,0.008572853485912012,14.292779820715664,-0.24622883135676565,-0.013319744897234531,3.8604834687262546,-0.5890053331787148,in_sample
2023-04-04 00:00:00+00:00,0.006381982416850625,14.38399609021939,-0.24141827701215546,0.013283620227380055,3.911764665018893,-0.5835458361091823,in_sample
2023-04-05 00:00:00+00:00,-0.0034404287571759944,14.334508976427493,-0.24402812338659097,-4.262090129003582e-05,3.9115979420832354,-0.5835635857609933,in_sample
2023-04-06 00:00:00+00:00,-0.006767836102329977,14.237495369067654,-0.2491444171454814,-0.004660083824678529,3.8933695677846876,-0.5855042143589957,in_sample
2023-04-07 00:00:00+00:00,0.005304823831297895,14.313022773799476,-0.24516126055569165,-0.004714018584866531,3.8750161512843966,-0.5874581551958562,in_sample
2023-04-08 00:00:00+00:00,-0.001224548027251021,14.29549578999782,-0.2460855968449709,0.0012262151900095386,3.8797677549506338,-0.5869522901192428,in_sample
2023-04-09 00:00:00+00:00,-0.003077904701133094,14.251495616300758,-0.24840607353069366,0.013769073479224625,3.9331885622508755,-0.5812650058514692,in_sample
2023-04-10 00:00:00+00:00,0.008694028130665976,14.37539852009294,-0.2418716947911319,0.046405080997830916,4.1157084960618695,-0.5618335745313803,in_sample
2023-04-11 00:00:00+00:00,0.010195352245311234,14.521960771672015,-0.23414230967238647,0.01897168088417489,4.193790404261443,-0.5535208209332301,in_sample
2023-04-12 00:00:00+00:00,0.007729103731067049,14.634202512854753,-0.22822291614060908,-0.010273280525822326,4.150706418971963,-0.5581076267887218,in_sample
2023-04-13 00:00:00+00:00,0.005181530871816336,14.710030084959522,-0.22422392935443125,0.01632468619246863,4.218465398738746,-0.5508938724652025,in_sample
2023-04-14 00:00:00+00:00,3.3488476824828674e-05,14.710522701461116,-0.22419794979546814,0.002977337325073215,4.231025193224941,-0.549556732028774,in_sample
2023-04-15 00:00:00+00:00,0.003651872423743636,14.764243653653436,-0.22136481968204247,-0.005671015430284476,4.20703098406824,-0.5521112027519066,in_sample
2023-04-16 00:00:00+00:00,0.006816129251602287,14.864878646698886,-0.2160575416531506,0.00020475290947263858,4.207892385902469,-0.5520194962175499,in_sample
2023-04-17 00:00:00+00:00,-0.01581951588485114,14.62972346282105,-0.22845913182577782,-0.028613314138926094,4.087490639201847,-0.5648377031003915,in_sample
2023-04-18 00:00:00+00:00,0.012039751471812478,14.805861697414759,-0.21916997152261375,0.032148198504418746,4.218896099655861,-0.5508480191980241,in_sample
2023-04-19 00:00:00+00:00,-0.023979974981706745,14.450817504328143,-0.23789425607046677,-0.05172595485710896,4.000669670458229,-0.5740808342809682,in_sample
2023-04-20 00:00:00+00:00,-0.007130350758977666,14.347778106768308,-0.24332833734011605,-0.019628339543880657,3.9221431677635694,-0.5824409202839478,in_sample
2023-04-21 00:00:00+00:00,-0.010309548276924879,14.199858995709974,-0.25112928037608917,-0.03462286440972162,3.786347336670575,-0.5968980116840048,in_sample
2023-04-22 00:00:00+00:00,0.006149169152381842,14.287176330614566,-0.2465243476478558,0.020354095954499662,3.863415013678232,-0.5886932351343714,in_sample
2023-04-23 00:00:00+00:00,0.003545778532791412,14.337835493741865,-0.2438526898547645,-0.008314393394516562,3.8312930614082297,-0.5921130013832901,in_sample
2023-04-24 00:00:00+00:00,0.001835181949886861,14.364148030640429,-0.2424650219597304,-0.002846678270960301,3.820386602700638,-0.5932741244392596,in_sample
2023-04-25 00:00:00+00:00,0.004524392994843565,14.429137081367154,-0.2390376360117361,0.028700790980998203,3.9300347200513546,-0.5816007700982273,in_sample
2023-04-26 00:00:00+00:00,0.004825931104595023,14.498771102820589,-0.23536528406993895,0.003860471529022469,3.9452065071961826,-0.5799855517834266,in_sample
2023-04-27 00:00:00+00:00,0.003357295171725929,14.547447757040048,-0.23279817963001292,0.037438503445919924,4.0929091346107125,-0.5642608394165343,in_sample
2023-04-28 00:00:00+00:00,0.0003023213301374028,14.551845760796061,-0.23256623815519484,-0.0053973318849926954,4.0708183456361,-0.5666126682814914,in_sample
2023-04-29 00:00:00+00:00,0.0016505336941366742,14.575864072536133,-0.23129956287325204,-0.0029795221843003095,4.058689252067021,-0.5679039554507413,in_sample
2023-04-30 00:00:00+00:00,0.0015975013649091705,14.599149035286741,-0.2300715628757357,0.000352586375103936,4.06012029059808,-0.567751604272697,in_sample
2023-05-01 00:00:00+00:00,-0.005245389865071509,14.52257080689838,-0.23411013769665767,-0.03998904972111006,3.8977599384236656,-0.5850368068613061,in_sample
2023-05-02 00:00:00+00:00,-0.001835676883425935,14.49591205938024,-0.2355160640121382,0.02146187407322908,3.9814131713897916,-0.5761309190651385,in_sample
2023-05-03 00:00:00+00:00,0.0013233229469538936,14.515094832445442,-0.23450440487706792,0.012628897457819477,4.031694030068485,-0.570777919906472,in_sample
2023-05-04 00:00:00+00:00,0.0033212663028594266,14.563303327795252,-0.2319619901519988,-0.006630275962837384,4.004962786051407,-0.5736237807468352,in_sample
2023-05-05 00:00:00+00:00,-0.0010719641493627632,14.547691988731561,-0.23278529936390369,0.023086796641920593,4.0974245474514355,-0.5637801196799863,in_sample
2023-05-06 00:00:00+00:00,0.00010930801706063591,14.549282168095658,-0.23270143664631737,-0.02216570876354207,4.006602228252039,-0.573449242504027,in_sample
2023-05-07 00:00:00+00:00,-0.005641648738543268,14.467200228705313,-0.23703026561834772,-0.014508735063007538,3.948471498019474,-0.5796379544354613,in_sample
2023-05-08 00:00:00+00:00,0.00343052878595121,14.516830375542007,-0.23441287598174188,-0.026728220863213248,3.8429358797483073,-0.5908734840318224,in_sample
2023-05-09 00:00:00+00:00,-0.00257562584059134,14.47944045210328,-0.23638474196158732,-0.0017932161476221786,3.836044665074466,-0.5916071363066768,in_sample
2023-05-10 00:00:00+00:00,0.0016535096759726206,14.503382346993503,-0.23512209674370033,-0.0009887650216223731,3.8322517182882594,-0.592010940885377,in_sample
2023-05-11 00:00:00+00:00,0.006240006814114147,14.593883551666446,-0.23034925341541568,-0.022713347762563063,3.7452084522970983,-0.6012777382683683,in_sample
2023-05-12 00:00:00+00:00,-0.0037012136360755074,14.53986847086172,-0.23319789525369028,-0.0063547061180276865,3.721408753231997,-0.6038115010643881,in_sample
2023-05-13 00:00:00+00:00,-0.0015443298686968754,14.517414117695244,-0.23438209064742954,-0.0008362858454886712,3.7182965917663915,-0.6041428278981934,in_sample
2023-05-14 00:00:00+00:00,0.000244799157583286,14.520967968441544,-0.23419466802818933,0.005201268930264957,3.737636452302656,-0.6020838682881178,in_sample
2023-05-15 00:00:00+00:00,0.0027064201290459334,14.560267808444564,-0.23212207706281018,0.009315327170199783,3.77245375869912,-0.5983771493349213,in_sample
2023-05-16 00:00:00+00:00,0.0061517155817277635,14.6498384347959,-0.22739831047941295,-0.004703066016020663,3.7547116596295727,-0.6002660081151415,in_sample
2023-05-17 00:00:00+00:00,-0.006122094988206761,14.560150732336195,-0.23212825141070703,0.01372813119801064,3.8062568339036678,-0.5947784074302417,in_sample
2023-05-18 00:00:00+00:00,0.007137092915344484,14.664067880974299,-0.22664787939395725,-0.021408391067243904,3.7247709991010884,-0.6034535497528664,in_sample
2023-05-19 00:00:00+00:00,0.00144875216025363,14.685312480994964,-0.22552748383859267,0.0022678697317721763,3.733218294507733,-0.6025542340611092,in_sample
2023-05-20 00:00:00+00:00,0.0011063528253973166,14.701559617950156,-0.22467064398214487,0.008165209656830541,3.7637008045771037,-0.5993090060549986,in_sample
2023-05-21 00:00:00+00:00,0.005068392861436505,14.77607289776976,-0.22074097020884165,-0.013167463408331637,3.7141424119529263,-0.6045850900558174,in_sample
2023-05-22 00:00:00+00:00,-0.0009007050225525281,14.762764014697137,-0.22144285273084396,0.004017536509456576,3.7290641146942685,-0.6029964962187332,in_sample
2023-05-23 00:00:00+00:00,-0.0018409644141899667,14.735586291490995,-0.2228761487333798,0.013774114946982552,3.780428672454735,-0.5975281243232953,in_sample
2023-05-24 00:00:00+00:00,0.01408105355027588,14.943078871156189,-0.21193342616849797,-0.032932866346440215,3.655928320252533,-0.6107826768131572,in_sample
2023-05-25 00:00:00+00:00,0.0035175772096549774,14.995642304835444,-0.20916134114869744,0.005624425206545602,3.676490815650285,-0.608593553089801,in_sample
2023-05-26 00:00:00+00:00,-0.007872824399069184,14.877584246218222,-0.21538747503782907,0.008619972942127907,3.708182067003172,-0.6052196401080606,in_sample
2023-05-27 00:00:00+00:00,-0.004698100219592849,14.807687864404054,-0.21907366331364908,0.005683797991000272,3.729258624785868,-0.6029757882916205,in_sample
2023-05-28 00:00:00+00:00,-0.005982830803905893,14.719095973314273,-0.2237458134563577,0.04523202789699576,3.8979405549372945,-0.5850175780718443,in_sample
2023-05-29 00:00:00+00:00,0.008562546675790502,14.845128919611218,-0.21709910075179983,-0.011894196188296902,3.8515776852465513,-0.5899534604129524,in_sample
2023-05-30 00:00:00+00:00,-0.002908923281391091,14.801945578481709,-0.219376499404645,-0.0015114349614026024,3.8457562760765116,-0.5905732190886863,in_sample
2023-05-31 00:00:00+00:00,0.0021017962951159104,14.83305625285907,-0.21773578782321323,-0.017304850777273173,3.7792060375932457,-0.597658288436576,in_sample
2023-06-01 00:00:00+00:00,0.0006611140118853889,14.842862594186917,-0.21721862199154673,-0.014550882133443133,3.7242152559822297,-0.6035127152589032,in_sample
2023-06-02 00:00:00+00:00,-0.00598803905055303,14.753982953350933,-0.22190594745110703,0.015761808299105118,3.782915622911624,-0.5972633586837813,in_sample
2023-06-03 00:00:00+00:00,0.0033318829478098055,14.803141497565479,-0.21931342914562724,-0.006350127443274789,3.75889362659898,-0.5998207876822157,in_sample
2023-06-04 00:00:00+00:00,0.00358978073574633,14.856281529741967,-0.21651093553291834,0.0017556893575656485,3.765493076135421,-0.5991181972980304,in_sample
2023-06-05 00:00:00+00:00,0.028679216872599847,15.282348049653836,-0.1940410827357565,-0.05120210756242993,3.57269189462555,-0.6196441904797976,in_sample
2023-06-06 00:00:00+00:00,-0.006018639318284126,15.190369108806486,-0.19889185876412485,0.05859683371767899,3.782040327499423,-0.597356544355789,in_sample
2023-06-07 00:00:00+00:00,0.007608817687127874,15.305949857955573,-0.19279637296978713,-0.032900464706206445,3.657609443187079,-0.6106037011573964,in_sample
2023-06-08 00:00:00+00:00,-0.003950656446212281,15.24548130848384,-0.19598535718232002,0.006077664961121831,3.6798391679414055,-0.6082370809159301,in_sample
2023-06-09 00:00:00+00:00,0.0055656675651957425,15.330332589318267,-0.19151047896284712,-0.0006720556975599035,3.6773661110624865,-0.6085003674177932,in_sample
2023-06-10 00:00:00+00:00,0.02913921291205554,15.777046414651036,-0.16795173067217972,-0.024236722696377888,3.5882388083756074,-0.6179890354484221,in_sample
2023-06-11 00:00:00+00:00,0.001341700769093018,15.798214489959589,-0.16683537086930011,0.003225356802676327,3.599812158825829,-0.6167569137852087,in_sample
2023-06-12 00:00:00+00:00,0.01545301853969019,16.042344591366938,-0.1539604624087293,-0.0005827888181738627,3.597714228552139,-0.6169802635704971,in_sample
2023-06-13 00:00:00+00:00,-0.0060274368454705084,15.9456503724892,-0.15905991229033167,0.0008959327741477896,3.6009375386415163,-0.6166371036354845,in_sample
2023-06-14 00:00:00+00:00,0.013921811330032445,16.167642708509653,-0.14735250304937686,-0.03094760398178864,3.489497149732482,-0.6285012667334849,in_sample
2023-06-15 00:00:00+00:00,-0.0008951359499327459,16.1531704702956,-0.1481157384765175,0.01872120847749814,3.5548247533542594,-0.6215463614988761,in_sample
2023-06-16 00:00:00+00:00,-0.003956979450977216,16.089252706676508,-0.15148662699397675,0.029308882557326,3.6590126945621946,-0.6104543082546539,in_sample
2023-06-17 00:00:00+00:00,-0.002907248218879505,16.04247725540192,-0.15395346598634396,0.0065651579586878395,3.6830346908748393,-0.6078968792562194,in_sample
2023-06-18 00:00:00+00:00,-0.00027325138838191215,16.038093626218796,-0.15418464937639886,-0.006759993813398535,3.658137399149993,-0.6105474939266616,in_sample
2023-06-19 00:00:00+00:00,-0.0015295601331874915,16.013562397595802,-0.15547837481675086,0.018944385997561763,3.727438566071607,-0.6031695553238905,in_sample
2023-06-20 00:00:00+00:00,-0.010218535090456511,15.849927248312753,-0.16410814867833534,0.0544980151704344,3.93057656959224,-0.5815430837298416,in_sample
2023-06-21 00:00:00+00:00,-0.008093700085563083,15.721642690786915,-0.170873606626899,0.060016401207468206,4.166475629969562,-0.5564288055549319,in_sample
2023-06-22 00:00:00+00:00,0.008897930099979955,15.861532768506397,-0.16349609793461672,-0.0037847841672641325,4.150706418971962,-0.558107626788722,in_sample
2023-06-23 00:00:00+00:00,-0.01794922384272404,15.576830566355774,-0.17851069371810036,0.026724686192468594,4.261632745496052,-0.5462981917838055,in_sample
2023-06-24 00:00:00+00:00,-0.002832679962536922,15.532706390530626,-0.18083771001544335,-0.0048641493932853885,4.240903527162643,-0.5485050651589727,in_sample
2023-06-25 00:00:00+00:00,-0.0023311594910853384,15.496497174606098,-0.18274730796248007,-0.002168771007921566,4.23170597854554,-0.5494842542838794,in_sample
2023-06-26 00:00:00+00:00,-0.0031169236617702165,15.448195775888014,-0.18529462221593718,-0.00649747192855743,4.204210587740032,-0.5524114676950429,in_sample
2023-06-27 00:00:00+00:00,-0.0023688015686776586,15.41160206550085,-0.18722449759284232,0.013982108453045594,4.262994316137256,-0.5461532362940156,in_sample
2023-06-28 00:00:00+00:00,0.013787847463674077,15.62409488395082,-0.1760180729434413,-0.020105464879804025,4.177284833631354,-0.5552780364625188,in_sample
2023-06-29 00:00:00+00:00,-0.013489915396175707,15.413327165824501,-0.18713351942741208,0.012425872155868989,4.229191240932708,-0.5497519781986951,in_sample
2023-06-30 00:00:00+00:00,-0.022193142990003148,15.071256992081658,-0.20517358146254017,0.0006668878675686329,4.232011637260913,-0.549451713255559,in_sample
2023-07-01 00:00:00+00:00,-0.014429528394592783,14.853785861372211,-0.21664255183759895,0.0037228908542950023,4.247766954680542,-0.5477743711594198,in_sample
2023-07-02 00:00:00+00:00,-0.004099218378146436,14.792896949384224,-0.21985370508576407,0.0012788811262005595,4.253199343667381,-0.5471960283379116,in_sample
2023-07-03 00:00:00+00:00,-0.0046242691769415485,14.724490611983512,-0.22346131155084126,0.017518872886089776,4.32771060232829,-0.5392634131160468,in_sample
2023-07-04 00:00:00+00:00,-0.0039721185169968925,14.666003190170306,-0.22654581525439454,-0.012613567048701424,4.273122734478446,-0.5450749449464974,in_sample
2023-07-05 00:00:00+00:00,-0.009616070620610661,14.524973867771527,-0.23398340531671513,-0.008703964416814758,4.235929626248863,-0.5490345964380007,in_sample
2023-07-06 00:00:00+00:00,-0.007735636220109067,14.412613953823856,-0.23990903103175176,-0.020138806890489525,4.150623057504133,-0.5581165016146274,in_sample
2023-07-07 00:00:00+00:00,0.006591071047457676,14.50760851637309,-0.2348992174527511,0.015180221192726773,4.213630433604678,-0.5514086123677217,in_sample
2023-07-08 00:00:00+00:00,-0.002482244681605403,14.47159708229051,-0.23679838480112114,-0.0019322142317800273,4.205488796913405,-0.5522753870311587,in_sample
2023-07-09 00:00:00+00:00,-0.0013267222877514251,14.452397291902075,-0.23781094139405334,-0.004013967947722574,4.188608099678088,-0.554072539277022,in_sample
2023-07-10 00:00:00+00:00,-0.00015498908174166283,14.45015732811684,-0.23792907237636018,0.00826262612860651,4.223217002404981,-0.5503880073885894,in_sample
2023-07-11 00:00:00+00:00,-0.001537449767525429,14.42794093709202,-0.23910071814687306,0.006957946369531065,4.252601919814607,-0.5472596312569011,in_sample
2023-07-12 00:00:00+00:00,-0.010784703255070593,14.272339875503796,-0.2473067911086554,-0.007824649442636611,4.219326800572974,-0.550802165930846,in_sample
2023-07-13 00:00:00+00:00,0.027892781363458595,14.670435131196196,-0.22631208399928904,0.03532561271564005,4.368377105050735,-0.5349339772118147,in_sample
2023-07-14 00:00:00+00:00,0.001516432753121416,14.692681859531685,-0.22513883830277126,-0.036524742618878836,4.2088232556265535,-0.5519203939949389,in_sample
2023-07-15 00:00:00+00:00,0.008078825551031106,14.811381473151641,-0.21887887015115004,-0.0005578791349901691,4.206475240949378,-0.5521703682579437,in_sample
2023-07-16 00:00:00+00:00,-0.00957197321609451,14.669607326397276,-0.22635574068458864,-0.001968529944115005,4.198194668478391,-0.5530519342978899,in_sample
2023-07-17 00:00:00+00:00,0.005292654117058266,14.747248484008962,-0.22226110921038444,-0.003001641470969818,4.185593193258282,-0.5543935121472711,in_sample
2023-07-18 00:00:00+00:00,-0.005784525284319379,14.661942652279071,-0.2267599594887555,-0.009310863337770203,4.146621707048353,-0.5585424932580916,in_sample
2023-07-19 00:00:00+00:00,0.004092135278101639,14.721941305051965,-0.22359575664053866,0.0016719382421530593,4.153554602456109,-0.5578044035702843,in_sample
2023-07-20 00:00:00+00:00,-0.0006627825325694059,14.712183859509466,-0.22411034381125006,-0.003495509357595572,4.139035813475939,-0.5593501024154919,in_sample
2023-07-21 00:00:00+00:00,0.0023865622440114092,14.747295402035524,-0.22225863485227104,0.0033701453459098474,4.152984965759279,-0.5578650482139719,in_sample
2023-07-22 00:00:00+00:00,-0.006189976413398529,14.656009991335504,-0.22707283555825986,-0.0036097339033970277,4.13799379512808,-0.5594610377393108,in_sample
2023-07-23 00:00:00+00:00,0.005214496162162552,14.732433699187938,-0.22304240982564727,0.009646280658754058,4.177910044640068,-0.5552114752682278,in_sample
2023-07-24 00:00:00+00:00,-0.005123935806471169,14.656945654640205,-0.22702349064205118,-0.03016215065778094,4.051895292438978,-0.5686272537620396,in_sample
2023-07-25 00:00:00+00:00,0.003334616092249493,14.705820941483394,-0.2244459107350154,0.0018001769316755567,4.059189420873992,-0.5678507064953084,in_sample
2023-07-26 00:00:00+00:00,0.0018542539594297355,14.733089268190804,-0.22300783649424394,0.00409702802887435,4.075820033705822,-0.5660801787271617,in_sample
2023-07-27 00:00:00+00:00,-0.004086084564547743,14.672888619543945,-0.2261826921803194,-0.004305290428142872,4.0582724447278755,-0.567948329580269,in_sample
2023-07-28 00:00:00+00:00,-0.005813732327851352,14.587584372633541,-0.23068145887864144,0.003088015282594503,4.070804452058128,-0.5666141474191424,in_sample
2023-07-29 00:00:00+00:00,0.006789419940150034,14.686625608851722,-0.22545823223522488,0.0013378885252166572,4.0762507346229375,-0.5660343254599831,in_sample
2023-07-30 00:00:00+00:00,-0.0035759044984975284,14.63410763826928,-0.2282279196268493,-0.002317726174286161,4.066803101602349,-0.5670401390626063,in_sample
2023-07-31 00:00:00+00:00,-0.0025997329589877603,14.596062866316696,-0.23023432094102192,-0.0017184185083580772,4.059814631882707,-0.5677841453010173,in_sample
2023-08-01 00:00:00+00:00,0.0018004953841476265,14.62234301013423,-0.22884836138900078,0.016440343864644325,4.126559380457573,-0.5606783680260148,in_sample
2023-08-02 00:00:00+00:00,-0.012224806747400898,14.443587692641131,-0.23827554114396177,-0.01788143240003781,4.052770587851179,-0.5685340680900319,in_sample
2023-08-03 00:00:00+00:00,-0.003516962801069579,14.392790132012125,-0.24095449773042332,0.00034624495630808383,4.054173839226296,-0.5683846751872894,in_sample
2023-08-04 00:00:00+00:00,-0.0013235417946457773,14.373740672730841,-0.2419591261767151,-0.002710742215612072,4.043184019050876,-0.5695546730691643,in_sample
2023-08-05 00:00:00+00:00,0.002170107180325492,14.40493323057287,-0.240314096233451,-0.0014913525605561029,4.037154206211264,-0.5701966188096621,in_sample
2023-08-06 00:00:00+00:00,0.0009220261687919619,14.418214955971159,-0.23961364595011592,0.0006263400062633817,4.039682837402069,-0.5699274157571953,in_sample
2023-08-07 00:00:00+00:00,0.00021667479996208028,14.421339019812555,-0.23944888938895825,0.004361000003439308,4.057299894269873,-0.5680518692158333,in_sample
2023-08-08 00:00:00+00:00,0.0040855104290831125,14.480257550779342,-0.23634164989470607,0.01904960842661807,4.134589868525072,-0.5598234264637854,in_sample
2023-08-09 00:00:00+00:00,0.0003949359022641654,14.485976324360177,-0.23604005379518567,-0.006256930676434069,4.108720026342224,-0.5625775807697917,in_sample
2023-08-10 00:00:00+00:00,0.002560487868981537,14.523067491009055,-0.2340839436205404,-0.004365498025212355,4.090783417181077,-0.5644871474771247,in_sample
2023-08-11 00:00:00+00:00,0.0038833824231597927,14.579466116034004,-0.23110959866958058,-0.0009577600641224038,4.086865428193127,-0.5649042642946832,in_sample
2023-08-12 00:00:00+00:00,0.007530552474527803,14.689257550671396,-0.2253194291552012,0.0001767775492511614,4.087587894247642,-0.5648273491368356,in_sample
2023-08-13 00:00:00+00:00,-0.002011433025636288,14.659711092911898,-0.22687764723971715,-0.0043302844595812795,4.069887475912009,-0.5667117705041032,in_sample
2023-08-14 00:00:00+00:00,0.0034896007774123886,14.710867632138363,-0.2241797588764901,0.004308152376140573,4.087421171311984,-0.5648450987886466,in_sample
2023-08-15 00:00:00+00:00,-0.0032908306962061316,14.662456657366697,-0.22673285194071735,-0.007841737623005218,4.055368686931839,-0.5682574693493108,in_sample
2023-08-16 00:00:00+00:00,-0.013543597874541036,14.463874240546435,-0.23720567124362546,-0.016252809296716464,3.9894575530352605,-0.5752744983652582,in_sample
2023-08-17 00:00:00+00:00,-0.011307117006021317,14.3003295221482,-0.2458306759704032,-0.07329771821803699,3.6970394174700627,-0.6064059085040959,in_sample
2023-08-18 00:00:00+00:00,0.005033837391298629,14.37231505560468,-0.2420343102277327,-0.021330567424660996,3.618179468904088,-0.6148014938106975,in_sample
2023-08-19 00:00:00+00:00,0.005325328694996268,14.44885235738382,-0.23799789379016567,0.00177405047980006,3.6245983019269,-0.6141181322159741,in_sample
2023-08-20 00:00:00+00:00,0.002635833756518913,14.48693713017037,-0.2359893829160794,0.0033578270719059056,3.6367690762298945,-0.6128224076337713,in_sample
2023-08-21 00:00:00+00:00,-0.010975465895856256,14.327936245762771,-0.24437475538795606,-0.0023112863359043834,3.6283634615571647,-0.6137172859125757,in_sample
2023-08-22 00:00:00+00:00,-0.006969665776314455,14.228075318865464,-0.24964121079504775,-0.002718702374843951,3.618499021197432,-0.6147674736447264,in_sample
2023-08-23 00:00:00+00:00,0.007598406089294551,14.336186013007275,-0.24393968000199706,0.014390809540630656,3.6705721514344427,-0.6092236657290917,in_sample
2023-08-24 00:00:00+00:00,-0.00836363485314962,14.216283388007652,-0.2502630924454158,-0.009636930717054293,3.63519910191912,-0.6129895501883249,in_sample
2023-08-25 00:00:00+00:00,0.0008062928082947787,14.227745875064082,-0.24965858496874138,-0.004314990483324732,3.619513252389348,-0.6146594965962096,in_sample
2023-08-26 00:00:00+00:00,0.0009608689739553334,14.241416874644752,-0.2489376051831641,-0.0018194589988369536,3.6129276964308787,-0.6153606078427438,in_sample
2023-08-27 00:00:00+00:00,0.004373474553711105,14.303701348954805,-0.24565285291118333,0.0032071618924562895,3.6245149404590715,-0.6141270070418796,in_sample
2023-08-28 00:00:00+00:00,0.0010246649910250485,14.318357850969157,-0.24487989979848168,0.0007206461282520671,3.627126933117705,-0.6138489291635073,in_sample
2023-08-29 00:00:00+00:00,0.01634676712254455,14.552416712336207,-0.232536127370935,0.06104226916668254,3.8485349916707996,-0.5902773915585033,in_sample
2023-08-30 00:00:00+00:00,-0.0093407243071154,14.416486599824015,-0.23970479582083426,-0.014790560322886837,3.791613002721752,-0.5963374185143079,in_sample
2023-08-31 00:00:00+00:00,-0.009217203948443753,14.283606902613432,-0.24671259177877725,-0.049922317005247296,3.602326896438659,-0.616489189870393,in_sample
2023-09-01 00:00:00+00:00,-0.012759461845032872,14.101355765330087,-0.25632413372231966,-0.005106448626967075,3.583931799204453,-0.6184475681202064,in_sample
2023-09-02 00:00:00+00:00,0.0022388781155046724,14.13292698215203,-0.2546591341002816,0.0023337313340259236,3.5922957331432683,-0.6175571272543547,in_sample
2023-09-03 00:00:00+00:00,0.004800763644982359,14.200775824205135,-0.2510809287681507,0.004111263236875162,3.6070646065269236,-0.6159848039314307,in_sample
2023-09-04 00:00:00+00:00,0.0017486927612457624,14.225608618092997,-0.24977129940952858,-0.005704469207036378,3.5864882175512,-0.6181754067924379,in_sample
2023-09-05 00:00:00+00:00,-0.004568860714315935,14.160613793740557,-0.25319898984640865,-0.0013287363446191636,3.581722720306991,-0.6186827510067023,in_sample
2023-09-06 00:00:00+00:00,0.0010562990546332317,14.175571636703912,-0.25241014464538425,-0.0012529238121467001,3.5772350946222113,-0.6191605124679482,in_sample
2023-09-07 00:00:00+00:00,0.0008022070181634584,14.186943379757356,-0.25181042281671095,0.019159216076186203,3.6457721147553945,-0.6118639264359778,in_sample
2023-09-08 00:00:00+00:00,-0.005143752343732111,14.113969256497334,-0.2556589247079034,-0.012991269287785823,3.5984089074507066,-0.6169063066879518,in_sample
