time,daily_return,equity,drawdown,sample
2023-05-01 00:00:00+00:00,-0.00095,7.39071676380653,-0.2400870064239491,in_sample
2023-05-02 00:00:00+00:00,-0.001835676883425935,7.377149795891262,-0.24148196113967157,in_sample
2023-05-03 00:00:00+00:00,0.0022733229469538937,7.3939204398053775,-0.23975760467625207,in_sample
2023-05-04 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-05-05 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-05-06 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-05-07 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-05-08 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-05-09 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-05-10 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-05-11 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-05-12 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-05-13 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-05-14 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-05-15 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-05-16 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-05-17 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-05-18 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-05-19 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-05-20 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-05-21 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-05-22 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-05-23 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-05-24 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-05-25 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-05-26 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-05-27 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-05-28 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-05-29 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-05-30 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-05-31 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-06-01 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-06-02 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-06-03 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-06-04 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-06-05 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-06-06 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-06-07 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-06-08 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-06-09 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-06-10 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-06-11 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-06-12 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-06-13 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-06-14 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-06-15 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-06-16 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-06-17 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-06-18 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-06-19 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-06-20 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-06-21 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-06-22 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-06-23 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-06-24 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-06-25 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-06-26 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-06-27 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-06-28 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-06-29 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-06-30 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-07-01 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-07-02 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-07-03 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-07-04 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-07-05 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-07-06 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-07-07 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-07-08 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-07-09 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-07-10 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-07-11 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-07-12 00:00:00+00:00,0.0,7.3939204398053775,-0.23975760467625207,in_sample
2023-07-13 00:00:00+00:00,-0.00095,7.386896215387562,-0.2404798349518097,in_sample
2023-07-14 00:00:00+00:00,0.001516432753121416,7.398097946752484,-0.23932807369687437,in_sample
2023-07-15 00:00:00+00:00,0.008078825551031106,7.457865889473739,-0.2331827379027046,in_sample
2023-07-16 00:00:00+00:00,-0.00957197321609451,7.386479396930472,-0.24052269219713884,in_sample
2023-07-17 00:00:00+00:00,0.005292654117058266,7.425573477521203,-0.2365030414971836,in_sample
2023-07-18 00:00:00+00:00,-0.005784525284319379,7.38262005998991,-0.24091950895814407,in_sample
2023-07-19 00:00:00+00:00,0.004092135278101639,7.4128307399822155,-0.23781324890183297,in_sample
2023-07-20 00:00:00+00:00,-0.0006627825325694059,7.407917645250862,-0.23831841296701672,in_sample
2023-07-21 00:00:00+00:00,0.0023865622440114092,7.425597101809763,-0.2365006124494451,in_sample
2023-07-22 00:00:00+00:00,-0.006189976413398529,7.37963283089416,-0.24122665565002732,in_sample
2023-07-23 00:00:00+00:00,0.005214496162162552,7.418113897969026,-0.23727003495796317,in_sample
2023-07-24 00:00:00+00:00,-0.005123935806471169,7.380103958550741,-0.24117821433651054,in_sample
2023-07-25 00:00:00+00:00,0.003334616092249493,7.404713771973398,-0.23864783499888764,in_sample
2023-07-26 00:00:00+00:00,0.0018542539594297355,7.418443991803524,-0.23723609473241392,in_sample
2023-07-27 00:00:00+00:00,-0.004086084564547743,7.388131602315654,-0.24035281255212193,in_sample
2023-07-28 00:00:00+00:00,-0.005813732327851352,7.345178982776852,-0.244769197963549,in_sample
2023-07-29 00:00:00+00:00,0.006789419940150034,7.395048487426489,-0.23964161889678715,in_sample
2023-07-30 00:00:00+00:00,-0.0035759044984975284,7.368604500273693,-0.24236058785224435,in_sample
2023-07-31 00:00:00+00:00,-0.0025997329589877603,7.349448096292586,-0.24433024800303293,in_sample
2023-08-01 00:00:00+00:00,0.0018004953841476265,7.362680743665994,-0.24296966810262244,in_sample
2023-08-02 00:00:00+00:00,-0.012224806747400898,7.272673394431867,-0.25222421761198865,in_sample
2023-08-03 00:00:00+00:00,-0.003516962801069579,7.247095672639321,-0.254854117222188,in_sample
2023-08-04 00:00:00+00:00,-0.0013235417946457773,7.237503838626786,-0.2558403489411527,in_sample
2023-08-05 00:00:00+00:00,0.002170107180325492,7.253209997674624,-0.2542254427390813,in_sample
2023-08-06 00:00:00+00:00,0.0009220261687919619,7.259897647100223,-0.2535378190812676,in_sample
2023-08-07 00:00:00+00:00,0.00021667479996208028,7.2614706839706535,-0.2533760795375377,in_sample
2023-08-08 00:00:00+00:00,0.0040855104290831125,7.291137498180497,-0.2503257397238855,in_sample
2023-08-09 00:00:00+00:00,0.0003949359022641654,7.294017030146873,-0.2500296664434991,in_sample
2023-08-10 00:00:00+00:00,0.002560487868981537,7.312693272268708,-0.24810937650233167,in_sample
2023-08-11 00:00:00+00:00,0.0038833824231597927,7.3410912567881965,-0.24518949767090203,in_sample
2023-08-12 00:00:00+00:00,0.007530552474527803,7.3963737297177365,-0.2395053575747882,in_sample
2023-08-13 00:00:00+00:00,-0.002011433025636288,7.381496419327833,-0.24103504161438172,in_sample
2023-08-14 00:00:00+00:00,0.0034896007774123886,7.407254894971186,-0.23838655690557053,in_sample
2023-08-15 00:00:00+00:00,-0.0032908306962061316,7.382878873188192,-0.24089289780274892,in_sample
2023-08-16 00:00:00+00:00,-0.013543597874541036,7.282888130573286,-0.25117393913861663,in_sample
2023-08-17 00:00:00+00:00,-0.011307117006021317,7.20053966233913,-0.2596410030259344,in_sample
2023-08-18 00:00:00+00:00,0.005033837391298629,7.2367860081289415,-0.25591415622398195,in_sample
2023-08-19 00:00:00+00:00,0.005325328694996268,7.275324272317579,-0.25195165452858104,in_sample
2023-08-20 00:00:00+00:00,0.002635833756518913,7.294500817624175,-0.2499799234480793,in_sample
2023-08-21 00:00:00+00:00,-0.010975465895856256,7.214440272673045,-0.25821174321948237,in_sample
2023-08-22 00:00:00+00:00,-0.006969665776314455,7.164158035209331,-0.2633817594460375,in_sample
2023-08-23 00:00:00+00:00,0.007598406089294551,7.218594217248735,-0.2577846349215268,in_sample
2023-08-24 00:00:00+00:00,-0.00741363485314962,7.165078195568996,-0.26328714862061564,in_sample
2023-08-25 00:00:00+00:00,0.0,7.165078195568996,-0.26328714862061564,in_sample
2023-08-26 00:00:00+00:00,-0.00095,7.158271371283205,-0.2639870258294261,in_sample
2023-08-27 00:00:00+00:00,0.004373474553711105,7.189577888974071,-0.26076809181568983,in_sample
2023-08-28 00:00:00+00:00,0.0010246649910250485,7.19694479773715,-0.2600106267591248,in_sample
2023-08-29 00:00:00+00:00,0.01634676712254455,7.314591578339568,-0.24791419280159843,in_sample
2023-08-30 00:00:00+00:00,-0.0093407243071154,7.24626799498715,-0.25493921898193306,in_sample
2023-08-31 00:00:00+00:00,-0.009217203948443753,7.179477665012273,-0.26180659615456336,in_sample
2023-09-01 00:00:00+00:00,-0.01180946184503287,7.094691897460045,-0.270524262991531,in_sample
2023-09-02 00:00:00+00:00,0.0,7.094691897460045,-0.270524262991531,in_sample
2023-09-03 00:00:00+00:00,0.0,7.094691897460045,-0.270524262991531,in_sample
2023-09-04 00:00:00+00:00,0.0,7.094691897460045,-0.270524262991531,in_sample
2023-09-05 00:00:00+00:00,-0.00095,7.087951940157458,-0.2712172649416891,in_sample
2023-09-06 00:00:00+00:00,0.0010562990546332317,7.095438937091132,-0.2704474524276139,in_sample
2023-09-07 00:00:00+00:00,0.0008022070181634584,7.1011309480034175,-0.26986220025383223,in_sample
2023-09-08 00:00:00+00:00,-0.005143752343732111,7.064604489046476,-0.273617848272524,in_sample
2023-09-09 00:00:00+00:00,0.0005689225211054636,7.068623701642998,-0.27320459310747724,in_sample
2023-09-10 00:00:00+00:00,-0.00778174943570234,7.013617443141545,-0.27886033285493417,in_sample
2023-09-11 00:00:00+00:00,-0.00892391241027836,6.951028535399749,-0.28529572008011406,in_sample
2023-09-12 00:00:00+00:00,-0.0025931435707937825,6.933003520442774,-0.2871490508886071,in_sample
2023-09-13 00:00:00+00:00,0.0015417438880685422,6.943692436246374,-0.2860500172947107,in_sample
2023-09-14 00:00:00+00:00,0.004602662052472523,6.975651905926726,-0.2827639468019496,in_sample
2023-09-15 00:00:00+00:00,0.006488274302856346,7.02091184893362,-0.27811032254890267,in_sample
2023-09-16 00:00:00+00:00,0.013538357123846045,7.115963460879526,-0.2683371222915517,in_sample
2023-09-17 00:00:00+00:00,-0.002880808128339518,7.0954637355004575,-0.2704449026568585,in_sample
2023-09-18 00:00:00+00:00,0.005796464805852359,7.136592341324488,-0.26621606221117866,in_sample
2023-09-19 00:00:00+00:00,0.0018047724928712755,7.149472266874947,-0.2648917491445466,in_sample
2023-09-20 00:00:00+00:00,-0.013730972937136994,7.051303056663676,-0.27498550064290883,in_sample
2023-09-21 00:00:00+00:00,0.004492917105412619,7.082983976782409,-0.27172807059707516,in_sample
2023-09-22 00:00:00+00:00,-0.003109864802468998,7.0609568542165615,-0.2739928978369516,in_sample
2023-09-23 00:00:00+00:00,0.0010999870806136848,7.06872381553297,-0.2731942994041384,in_sample
2023-09-24 00:00:00+00:00,-0.0038857005152655674,7.041256871760684,-0.2760184486894417,in_sample
2023-09-25 00:00:00+00:00,0.0008399870123936893,7.04717143608389,-0.27541031358912826,in_sample
2023-09-26 00:00:00+00:00,-0.01048875334296274,6.973255393125234,-0.28301035608474656,in_sample
2023-09-27 00:00:00+00:00,-0.0066362421146340875,6.926979182009276,-0.2877684729554536,in_sample
2023-09-28 00:00:00+00:00,0.01844633147655325,7.054756536131803,-0.27463041411953815,in_sample
2023-09-29 00:00:00+00:00,0.005604171975680177,7.094292605006839,-0.27056531821433627,in_sample
2023-09-30 00:00:00+00:00,0.004635915554538784,7.127181146442839,-0.267183720627026,in_sample
2023-10-01 00:00:00+00:00,0.014352159369638979,7.229471586112873,-0.2566662245967992,in_sample
2023-10-02 00:00:00+00:00,-0.009836838778316658,7.15835643966786,-0.2639782791039179,in_sample
2023-10-03 00:00:00+00:00,0.00486998151760395,7.193217503225463,-0.26039386692659905,in_sample
2023-10-04 00:00:00+00:00,0.004662355936145723,7.226754843551612,-0.2569455598816546,in_sample
2023-10-05 00:00:00+00:00,-0.00815708976285036,7.167805555598648,-0.26300672164838446,in_sample
2023-10-06 00:00:00+00:00,-0.013611974219071883,7.070237571168519,-0.2730386551529359,in_sample
2023-10-07 00:00:00+00:00,0.0005318981205861608,7.073998217244721,-0.27265198577987293,in_sample
2023-10-08 00:00:00+00:00,0.0024153280659295288,7.091084243677169,-0.27089520170742887,in_sample
2023-10-09 00:00:00+00:00,-0.027266617148314003,6.8977343644383815,-0.29077542310347115,in_sample
2023-10-10 00:00:00+00:00,0.0028733630033876537,6.917554059168355,-0.2887375634431234,in_sample
2023-10-11 00:00:00+00:00,-0.001964015513261852,6.90396787568232,-0.29013449390252155,in_sample
2023-10-12 00:00:00+00:00,-0.007680406444343635,6.850942596318388,-0.2955865495101698,in_sample
2023-10-13 00:00:00+00:00,0.017049221155879212,6.967745831769254,-0.2835768488075927,in_sample
2023-10-14 00:00:00+00:00,-0.007747299793443963,6.913764615926018,-0.2891271937388441,in_sample
2023-10-15 00:00:00+00:00,-0.009709377711011654,6.846636263864965,-0.29602932631932055,in_sample
2023-10-16 00:00:00+00:00,0.012614983776400267,6.933006469256535,-0.28714874769177723,in_sample
2023-10-17 00:00:00+00:00,0.0006559685966057061,6.937554303780431,-0.2866811396562121,in_sample
2023-10-18 00:00:00+00:00,0.014114120456524578,7.035471780897668,-0.2766132713374091,in_sample
2023-10-19 00:00:00+00:00,0.0054906772136624595,7.074101285492408,-0.27264138830967555,in_sample
2023-10-20 00:00:00+00:00,0.015559582612650592,7.184171348854286,-0.2613239919020569,in_sample
2023-10-21 00:00:00+00:00,0.01560034843810667,7.296246925135476,-0.24980038879285937,in_sample
2023-10-22 00:00:00+00:00,0.003971339601752931,7.325222799493434,-0.24682109136765273,in_sample
2023-10-23 00:00:00+00:00,0.02507792039421582,7.5089241537290246,-0.22793293065436848,in_sample
2023-10-24 00:00:00+00:00,0.00114277049731315,7.517505130718467,-0.22705063518557345,in_sample
2023-10-25 00:00:00+00:00,-0.008734512149602115,7.45184339081951,-0.23380197080357223,in_sample
2023-10-26 00:00:00+00:00,0.015099368704231205,7.564361521703682,-0.2222328642602801,in_sample
2023-10-27 00:00:00+00:00,-0.000512740754201234,7.5604829652719925,-0.22263165716805233,in_sample
2023-10-28 00:00:00+00:00,0.01035964908557358,7.638806915709667,-0.21457839392607947,in_sample
2023-10-29 00:00:00+00:00,-0.01788620225500727,7.502177670228336,-0.2286266036277702,in_sample
2023-10-30 00:00:00+00:00,-0.0206926172296418,7.346937979309535,-0.24458833806002955,in_sample
2023-10-31 00:00:00+00:00,0.008482990126851149,7.409261981650605,-0.2381801883900846,in_sample
2023-11-01 00:00:00+00:00,0.0274437028230738,7.612599565613324,-0.21727303187553193,in_sample
2023-11-02 00:00:00+00:00,0.0022448197268069526,7.629688479290495,-0.21551595093678233,in_sample
2023-11-03 00:00:00+00:00,-0.0006847442143291416,7.624464094247167,-0.21605312185061187,in_sample
2023-11-04 00:00:00+00:00,-0.017299123065447623,7.492567551572698,-0.22961471537249167,in_sample
2023-11-05 00:00:00+00:00,0.02438207669858242,7.675251908284454,-0.21083112227524448,in_sample
2023-11-06 00:00:00+00:00,0.016579532247960885,7.80250399480908,-0.1977470714179197,in_sample
2023-11-07 00:00:00+00:00,-0.009608037234208573,7.727537245906894,-0.20545514742698912,in_sample
2023-11-08 00:00:00+00:00,-0.0014786954622263658,7.716110571647186,-0.20663003729502416,in_sample
2023-11-09 00:00:00+00:00,0.015559375136082418,7.836168430622937,-0.1942856964235976,in_sample
2023-11-10 00:00:00+00:00,0.015828763015637775,7.96020528366189,-0.18153223565397714,in_sample
2023-11-11 00:00:00+00:00,0.020600757741904153,8.124191544286433,-0.16467117952112698,in_sample
2023-11-12 00:00:00+00:00,0.005877473548837715,8.171941265193666,-0.15976155647418055,in_sample
2023-11-13 00:00:00+00:00,-0.0133758943639358,8.062634242082147,-0.17100049713529986,in_sample
2023-11-14 00:00:00+00:00,-0.009801494508908467,7.983608376831042,-0.179125931210516,in_sample
2023-11-15 00:00:00+00:00,0.03818360328482847,8.288451311873391,-0.14778200142105546,in_sample
2023-11-16 00:00:00+00:00,0.0013060818244138908,8.299276707484369,-0.14666893498267308,in_sample
2023-11-17 00:00:00+00:00,0.014464630671053011,8.419322679895002,-0.1343258162870613,in_sample
2023-11-18 00:00:00+00:00,-0.00806495110110394,8.351421254177232,-0.1413074362481943,in_sample
2023-11-19 00:00:00+00:00,0.008311964365500895,8.420837970043241,-0.13417001425736863,in_sample
2023-11-20 00:00:00+00:00,-0.004659833505693235,8.38159826712442,-0.1382046378351659,in_sample
2023-11-21 00:00:00+00:00,-0.010900954224833838,8.290230848083551,-0.14759902962929883,in_sample
2023-11-22 00:00:00+00:00,0.012559415597348755,8.394351302702594,-0.1368933715868298,in_sample
2023-11-23 00:00:00+00:00,-0.00015440373612619007,8.3930551834991,-0.13702663847493213,in_sample
2023-11-24 00:00:00+00:00,-0.00993770187452661,8.309647503269037,-0.14560261046742617,in_sample
2023-11-25 00:00:00+00:00,0.0011393122027760602,8.31911478607028,-0.1446291850955117,in_sample
2023-11-26 00:00:00+00:00,0.004894534890694618,8.359832983650394,-0.1404425427974798,in_sample
2023-11-27 00:00:00+00:00,0.00863032996617605,8.43198110076142,-0.13302427831693475,in_sample
2023-11-28 00:00:00+00:00,-0.0022776837853646656,8.412775714129713,-0.13499897486051715,in_sample
2023-11-29 00:00:00+00:00,0.012630630364076634,8.519034374510767,-0.1240734666474329,in_sample
2023-11-30 00:00:00+00:00,0.002056125394600606,8.536550577425674,-0.1222724518584023,in_sample
2023-12-01 00:00:00+00:00,-0.016563529600508886,8.395155169250243,-0.13681071808322764,in_sample
2023-12-02 00:00:00+00:00,-0.02564364981713476,8.179872749929482,-0.15894604175460536,in_sample
2023-12-03 00:00:00+00:00,-0.01644415524247954,8.045361652565914,-0.1727764636112944,in_sample
2023-12-04 00:00:00+00:00,-0.04401867806281432,7.691215468082703,-0.20918975014557162,in_sample
2023-12-05 00:00:00+00:00,0.012880996187629494,7.790285985205314,-0.19900332633205842,in_sample
2023-12-06 00:00:00+00:00,0.022105307323783914,7.962492651048445,-0.18129704869529983,in_sample
2023-12-07 00:00:00+00:00,0.011329437288145984,8.052703212195821,-0.17202160495087315,in_sample
2023-12-08 00:00:00+00:00,0.015422400060306093,8.176895222701216,-0.15925219090113552,in_sample
2023-12-09 00:00:00+00:00,0.01626099536007502,8.309859677977379,-0.1455807946783858,in_sample
2023-12-10 00:00:00+00:00,0.013937652066553907,8.425679610890914,-0.1336721970756316,in_sample
2023-12-11 00:00:00+00:00,-0.005169774681481886,8.382120745764253,-0.1381509166170537,in_sample
2023-12-12 00:00:00+00:00,-0.008987974331022781,8.30678245966179,-0.1458971940557151,in_sample
2023-12-13 00:00:00+00:00,0.0004807112023327288,8.31077562304549,-0.14548661726895384,in_sample
2023-12-14 00:00:00+00:00,-0.0012839273513150454,8.30010519091242,-0.146583750373107,in_sample
2023-12-15 00:00:00+00:00,0.010372444121632391,8.38619756820883,-0.13773173801135896,in_sample
2023-12-16 00:00:00+00:00,0.003523045393055079,8.415742522916759,-0.13469392778338218,in_sample
2023-12-17 00:00:00+00:00,-0.0033369622978712873,8.387659507409193,-0.1375814215224882,in_sample
2023-12-18 00:00:00+00:00,0.009010682413403016,8.463238043422217,-0.1298104416044088,in_sample
2023-12-19 00:00:00+00:00,-0.011124125397985754,8.369091922154185,-0.13949053937201927,in_sample
2023-12-20 00:00:00+00:00,0.02709668035753445,8.595866530851621,-0.11617358957274837,in_sample
2023-12-21 00:00:00+00:00,0.030695465076718508,8.859720651753511,-0.08904412685759722,in_sample
2023-12-22 00:00:00+00:00,-0.017248527629221057,8.70690351530456,-0.10475677440449516,in_sample
2023-12-23 00:00:00+00:00,0.010479629417631475,8.798148637520026,-0.09537495716160915,in_sample
2023-12-24 00:00:00+00:00,0.010746721028887136,8.892699886498137,-0.08565320419047973,in_sample
2023-12-25 00:00:00+00:00,0.0025773604224182617,8.91561957923404,-0.08329660294659547,in_sample
2023-12-26 00:00:00+00:00,-0.0045312290939064585,8.875220864406412,-0.08745039604980687,in_sample
2023-12-27 00:00:00+00:00,0.008902185156026704,8.954229723841989,-0.0793267105113834,in_sample
2023-12-28 00:00:00+00:00,-0.006558581830465072,8.895502675469388,-0.08536502161961801,in_sample
2023-12-29 00:00:00+00:00,-0.010886051702259422,8.798665773426642,-0.09532178528296176,in_sample
2023-12-30 00:00:00+00:00,0.005558401721285085,8.847572292406669,-0.09029322033706932,in_sample
2023-12-31 00:00:00+00:00,0.0071964097038618394,8.911243047507364,-0.08374659764023407,in_sample
2024-01-01 00:00:00+00:00,0.0032479236186074185,8.940186084272513,-0.08077067657408055,in_sample
2024-01-02 00:00:00+00:00,-0.0036999340562104913,8.907107985310454,-0.08417176445329144,in_sample
2024-01-03 00:00:00+00:00,0.006060040550707205,8.961085420890964,-0.0786218082083957,in_sample
2024-01-04 00:00:00+00:00,0.0013151981565147901,8.97287102391689,-0.07741001330909858,in_sample
2024-01-05 00:00:00+00:00,-0.010281116891507756,8.880619888067576,-0.08689526880520249,in_sample
2024-01-06 00:00:00+00:00,-0.007188608783833629,8.816780585934326,-0.09345922149642938,in_sample
2024-01-07 00:00:00+00:00,-0.0011139802110477744,8.806958866836446,-0.09446908998419012,in_sample
2024-01-08 00:00:00+00:00,-0.009193508044077345,8.725992019650327,-0.10279409568958109,in_sample
2024-01-09 00:00:00+00:00,0.0017535389980390323,8.74129338695336,-0.10122081014710205,in_sample
2024-01-10 00:00:00+00:00,-3.062619831893133e-05,8.741025674368528,-0.1012483363368154,in_sample
2024-01-11 00:00:00+00:00,-0.002195962434068656,8.721830710352386,-0.10322196122777638,in_sample
2024-01-12 00:00:00+00:00,-0.016391305472420344,8.578868518900263,-0.11792132400224986,in_sample
2024-01-13 00:00:00+00:00,0.002275954373838363,8.598393632228438,-0.11591375318154329,in_sample
2024-01-14 00:00:00+00:00,-8.361614106960446e-05,8.597674667733514,-0.11598767706187485,in_sample
2024-01-15 00:00:00+00:00,-0.005005323437396443,8.554640525211997,-0.12041244466082435,in_sample
2024-01-16 00:00:00+00:00,0.0008209288071694688,8.561663276054123,-0.11969036589821869,in_sample
2024-01-17 00:00:00+00:00,-0.004228953331508284,8.525456401619602,-0.12341315425811228,in_sample
2024-01-18 00:00:00+00:00,-0.0004612432856096369,8.521524092097597,-0.12381747405496457,in_sample
2024-01-19 00:00:00+00:00,0.0059106854608975586,8.571892140653445,-0.11863863473776881,in_sample
2024-01-20 00:00:00+00:00,0.004967587089829606,8.614473761386765,-0.11426039539821775,in_sample
2024-01-21 00:00:00+00:00,-0.0016799939450406307,8.600001497627925,-0.11574843257083123,in_sample
2024-01-22 00:00:00+00:00,-0.005358429517758346,8.55391899575027,-0.12048663227086787,in_sample
2024-01-23 00:00:00+00:00,0.001092314870571654,8.563262568670993,-0.11952592674043072,in_sample
2024-01-24 00:00:00+00:00,-0.011734558955280154,8.46277645920938,-0.12985790166169076,in_sample
2024-01-25 00:00:00+00:00,-0.003864408440589933,8.430072834429586,-0.1332204861310219,in_sample
2024-01-26 00:00:00+00:00,0.006115825861145167,8.481629691881727,-0.12791941356419123,in_sample
2024-01-27 00:00:00+00:00,0.001975428088784115,8.498384541413735,-0.1261966810780627,in_sample
2024-01-28 00:00:00+00:00,0.005440518915047106,8.54462016325864,-0.12144273759343693,in_sample
2024-01-29 00:00:00+00:00,0.00015574385329016754,8.545950935327767,-0.12130590770005378,in_sample
2024-01-30 00:00:00+00:00,0.008254195165452316,8.61649088222234,-0.11405299517148015,in_sample
2024-01-31 00:00:00+00:00,-0.001796785442343384,8.601008896841078,-0.11564485185244389,in_sample
2024-02-01 00:00:00+00:00,-0.002439858440893272,8.580023652683922,-0.11780255322539912,in_sample
2024-02-02 00:00:00+00:00,0.006892667481569005,8.63916290270587,-0.11172185957169256,in_sample
2024-02-03 00:00:00+00:00,-0.00047334736930946874,8.635073577672838,-0.1121423236926794,in_sample
2024-02-04 00:00:00+00:00,0.0013958506994578685,8.647126851166101,-0.11090300693418698,in_sample
2024-02-05 00:00:00+00:00,-0.001475580110679625,8.634367322769997,-0.11221494077361993,in_sample
2024-02-06 00:00:00+00:00,-0.011608793243914945,8.534132737727944,-0.12252105397121582,in_sample
2024-02-07 00:00:00+00:00,0.0032344638846527616,8.561736081854958,-0.11968288001074256,in_sample
2024-02-08 00:00:00+00:00,-0.001331175682413682,8.55033890698355,-0.12085473675368463,in_sample
2024-02-09 00:00:00+00:00,0.0018642193500901134,8.566278614223778,-0.11921581714240059,in_sample
2024-02-10 00:00:00+00:00,-0.009599797825937562,8.484044071406577,-0.12767116722611715,in_sample
2024-02-11 00:00:00+00:00,-0.013064258067768994,8.373206330199396,-0.13906749621743086,in_sample
2024-02-12 00:00:00+00:00,0.008153982942834393,8.441481311792675,-0.13204746726665617,in_sample
